competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonJemison19,79,13808,Qual,Blue,Crater,1,0,0,1,6,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,79,8477,Qual,Blue,Depot,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0
HoustonJemison19,79,3981,Qual,Red,Crater,0,0,0,0,2,0,0,0,0,0,0,0,0,1,Full
HoustonJemison19,79,7161,Qual,Red,Depot,1,1,1,1,21,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,80,9512,Qual,Blue,Crater,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,80,16117,Qual,Blue,Depot,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,80,6929,Qual,Red,Crater,1,0,0,1,32,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,80,16100,Qual,Red,Depot,1,0,0,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,81,10544,Qual,Blue,Depot,1,0,0,0,8,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,81,12611,Qual,Blue,,1,0,1,0,21,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,81,8461,Qual,Red,Crater,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,81,16054,Qual,Red,Depot,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,82,5687,Qual,Blue,Depot,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,82,5773,Qual,Blue,Crater,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,82,6302,Qual,Red,Depot,1,1,1,1,4,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,82,4221,Qual,Red,Crater,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,83,4711,Qual,Blue,Depot,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,83,5175,Qual,Blue,Depot,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,83,5026,Qual,Red,Depot,1,0,1,0,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,83,6990,Qual,Red,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,84,2856,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,84,13162,Qual,Blue,Crater,1,0,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,84,6832,Qual,Red,Crater,1,1,1,1,11,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,84,10056,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,85,10348,Qual,Blue,Crater,1,0,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,85,16137,Qual,Blue,Depot,1,1,1,1,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,85,7842,Qual,Red,Depot,1,0,0,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,85,9362,Qual,Red,Depot,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,86,9778,Qual,Blue,Depot,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,86,11089,Qual,Blue,Crater,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,86,3081,Qual,Red,Crater,1,1,1,1,0,7,1,0,0,0,0,0,0,0,0
HoustonJemison19,86,11158,Qual,Red,Depot,1,0,0,1,2,0,0,0,0,0,0,0,0,0,Part
HoustonJemison19,87,3409,Qual,Blue,Crater,1,1,1,1,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,87,9112,Qual,Blue,Crater,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,87,10265,Qual,Red,Crater,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,87,13017,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,88,4290,Qual,Blue,Crater,1,0,0,0,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,88,14290,Qual,Blue,Depot,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
HoustonJemison19,88,5218,Qual,Red,Depot,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,88,12397,Qual,Red,Crater,1,0,0,1,0,0,0,1,0,0,0,0,0,0,Part
HoustonJemison19,89,11454,Qual,Blue,Depot,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,89,16108,Qual,Blue,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,89,10219,Qual,Red,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,89,11347,Qual,Red,,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,90,9899,Qual,Blue,Crater,1,1,1,1,31,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,90,12583,Qual,Blue,Depot,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,90,5145,Qual,Red,Depot,1,1,0,0,11,0,1,0,0,0,0,0,1,1,Full
HoustonJemison19,90,11260,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,91,516,Qual,Blue,Crater,1,0,1,0,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,91,11138,Qual,Blue,Depot,1,1,1,1,10,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,91,7303,Qual,Red,Crater,1,1,1,0,22,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,91,16100,Qual,Red,Depot,1,0,1,1,10,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,92,4227,Qual,Blue,Depot,1,0,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,92,9958,Qual,Blue,Crater,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,92,724,Qual,Red,Crater,1,1,1,0,31,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,92,16089,Qual,Red,Depot,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0
HoustonJemison19,93,8651,Qual,Blue,Depot,1,1,1,0,16,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,93,9386,Qual,Blue,Crater,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,93,6929,Qual,Red,Crater,1,1,1,0,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,93,8081,Qual,Red,Depot,1,1,1,1,8,1,0,0,0,0,0,0,1,1,0
HoustonJemison19,94,3981,Qual,Blue,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,94,11155,Qual,Blue,Crater,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,94,5899,Qual,Red,Crater,1,1,1,1,10,0,0,0,0,0,0,0,0,1,0
HoustonJemison19,94,16117,Qual,Red,Depot,1,0,0,1,4,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,95,8477,Qual,Blue,Crater,1,1,0,0,5,0,0,1,0,0,0,0,0,0,Part
HoustonJemison19,95,11364,Qual,Blue,Depot,1,1,1,1,1,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,95,9829,Qual,Red,Crater,1,1,1,0,32,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,95,13472,Qual,Red,Depot,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,96,3664,Qual,Blue,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,96,5009,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,96,4964,Qual,Red,Depot,1,1,0,1,6,2,1,0,0,0,0,0,1,1,0
HoustonJemison19,96,9512,Qual,Red,Crater,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,97,8610,Qual,Blue,,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,97,11572,Qual,Blue,Depot,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,97,4997,Qual,Red,Crater,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,97,10348,Qual,Red,Depot,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0
HoustonJemison19,98,7209,Qual,Blue,Depot,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,98,10641,Qual,Blue,Crater,1,0,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,98,542,Qual,Red,Depot,1,1,1,1,13,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,98,8886,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,99,7161,Qual,Blue,Depot,1,0,0,1,18,0,0,0,0,1,0,0,0,0,0
HoustonJemison19,99,16094,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,99,7357,Qual,Red,Crater,1,0,0,0,16,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,99,8367,Qual,Red,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,100,15600,Qual,Blue,Depot,1,0,1,0,6,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,100,13808,Qual,Blue,Crater,1,1,1,1,5,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,100,6299,Qual,Red,Crater,1,1,0,0,22,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,100,12767,Qual,Red,Depot,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,101,12611,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,101,3409,Qual,Blue,Crater,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,101,11089,Qual,Red,Crater,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,101,13072,Qual,Red,Depot,1,0,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,102,11158,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,102,16100,Qual,Blue,Crater,1,0,0,1,22,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,102,4290,Qual,Red,Crater,1,0,1,1,18,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,102,5026,Qual,Red,Depot,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,103,724,Qual,Blue,Depot,1,1,1,1,21,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,103,9899,Qual,Blue,Crater,1,1,1,1,24,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,103,4711,Qual,Red,Depot,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,103,11138,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,104,6832,Qual,Blue,Crater,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,104,10219,Qual,Blue,Crater,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,104,9112,Qual,Red,,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,104,9386,Qual,Red,Crater,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,105,9958,Qual,Blue,Crater,1,1,0,1,4,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,105,16054,Qual,Blue,Depot,1,1,1,0,2,0,1,0,0,0,0,0,1,0,Part
HoustonJemison19,105,16108,Qual,Red,Depot,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
HoustonJemison19,106,16137,Qual,Blue,Crater,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,106,5218,Qual,Blue,Depot,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,106,10056,Qual,Red,Depot,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,106,5687,Qual,Red,Crater,1,0,0,1,4,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,107,10544,Qual,Blue,Crater,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,107,12583,Qual,Blue,Depot,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,107,4227,Qual,Red,Depot,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,107,8477,Qual,Red,Crater,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,108,5773,Qual,Blue,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,108,8081,Qual,Blue,Depot,1,1,1,1,5,1,1,0,0,0,0,0,1,0,0
HoustonJemison19,108,3981,Qual,Red,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,108,5145,Qual,Red,Crater,1,0,1,0,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,109,8461,Qual,Blue,Crater,1,0,0,0,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,109,13017,Qual,Blue,Depot,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,109,5009,Qual,Red,Depot,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,110,4964,Qual,Blue,Depot,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,110,16117,Qual,Blue,Crater,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,110,9362,Qual,Red,Depot,1,0,1,1,0,0,0,0,0,0,0,0,1,1,Part
HoustonJemison19,111,11260,Qual,Blue,Depot,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,111,9829,Qual,Blue,Crater,1,1,0,1,32,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,111,516,Qual,Red,Depot,1,1,1,0,4,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,112,12397,Qual,Blue,Depot,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,112,3081,Qual,Blue,Crater,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,112,13472,Qual,Red,Depot,1,0,0,1,0,6,1,0,0,0,0,0,1,1,0
HoustonJemison19,113,11347,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,113,8367,Qual,Blue,,1,1,1,1,16,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,113,10348,Qual,Red,Depot,1,1,0,0,0,5,0,0,0,0,0,0,1,1,0
HoustonJemison19,114,6990,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,114,6302,Qual,Blue,Crater,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,114,10265,Qual,Red,Depot,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0
HoustonJemison19,115,9512,Qual,Blue,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,115,7161,Qual,Red,Depot,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,115,4997,Qual,Red,Crater,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,116,13162,Qual,Blue,Crater,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,116,11572,Qual,Red,Depot,1,0,0,0,10,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,116,7303,Qual,Red,Crater,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,117,4221,Qual,Blue,Crater,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,117,16089,Qual,Red,Depot,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
HoustonJemison19,117,7209,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,118,12767,Qual,Blue,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,118,2856,Qual,Blue,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,118,3664,Qual,Red,Crater,1,1,0,1,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,119,6299,Qual,Blue,Crater,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,119,6929,Qual,Red,Crater,1,1,1,1,22,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,120,7357,Qual,Blue,Crater,1,1,0,1,25,0,0,0,0,0,0,0,0,1,0
HoustonJemison19,120,15600,Qual,Blue,Depot,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,120,5899,Qual,Red,Crater,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,121,12583,Qual,Blue,Depot,1,0,0,1,5,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,121,8651,Qual,Blue,Crater,1,1,0,1,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,121,11158,Qual,Red,Depot,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,121,6832,Qual,Red,Crater,1,1,1,1,9,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,122,5026,Qual,Blue,Crater,1,0,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,122,13072,Qual,Blue,Depot,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,122,9899,Qual,Red,Crater,1,1,1,1,29,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,123,8886,Qual,Blue,Crater,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0
HoustonJemison19,123,16094,Qual,Blue,Depot,1,1,1,1,9,0,0,0,0,0,1,0,0,0,0
HoustonJemison19,123,5009,Qual,Red,Depot,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,123,10219,Qual,Red,Crater,1,1,1,1,32,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,124,16117,Qual,Blue,Depot,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,124,3409,Qual,Blue,Crater,1,1,1,1,23,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,124,4227,Qual,Red,Depot,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,124,8461,Qual,Red,Crater,1,0,0,0,0,0,0,0,0,0,0,0,1,1,Full
HoustonJemison19,125,6302,Qual,Blue,Crater,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
HoustonJemison19,125,11138,Qual,Blue,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,125,9829,Qual,Red,Crater,1,2,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,125,3081,Qual,Red,Depot,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,126,9362,Qual,Blue,Depot,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,126,13808,Qual,Blue,Crater,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,126,12397,Qual,Red,Depot,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,126,5773,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,127,5175,Qual,Blue,Crater,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,127,5145,Qual,Blue,Depot,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,127,5218,Qual,Red,Crater,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,127,10265,Qual,Red,Depot,1,0,1,1,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,128,13017,Qual,Blue,Crater,1,1,0,1,6,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,128,11572,Qual,Blue,Crater,1,0,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,128,724,Qual,Red,Crater,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
HoustonJemison19,128,3981,Qual,Red,Depot,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
HoustonJemison19,129,6990,Qual,Blue,Crater,1,1,0,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,129,4221,Qual,Blue,Depot,1,1,0,0,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,129,13472,Qual,Red,Depot,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0
HoustonJemison19,130,8610,Qual,Red,Depot,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,130,11089,Qual,Red,Crater,1,1,1,1,27,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,131,9112,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,131,2856,Qual,Red,Depot,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,132,7161,Qual,Red,Depot,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,132,16108,Qual,Red,Crater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,133,13162,Qual,Red,Crater,1,0,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,133,4997,Qual,Red,Depot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,134,9778,Qual,Red,Crater,1,0,1,1,9,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,134,15600,Qual,Red,Depot,1,0,1,0,3,1,1,0,0,0,0,0,1,0,0
HoustonJemison19,135,8477,Qual,Red,Depot,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,135,7357,Qual,Red,Crater,1,0,0,1,26,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,136,12767,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,136,10641,Qual,Blue,Crater,0,0,0,0,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,136,8081,Qual,Red,Crater,1,0,0,0,10,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,136,5687,Qual,Red,Depot,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,137,5899,Qual,Blue,Depot,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,137,10544,Qual,Blue,Crater,1,1,1,1,9,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,137,16100,Qual,Red,Crater,1,0,1,1,19,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,137,14290,Qual,Red,Depot,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
HoustonJemison19,138,4964,Qual,Blue,Depot,1,0,1,0,15,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,138,11347,Qual,Blue,Crater,1,0,0,1,0,5,1,0,0,0,0,0,1,1,0
HoustonJemison19,138,6299,Qual,Red,,1,1,0,1,17,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,138,4290,Qual,Red,Depot,1,0,0,1,10,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,139,7842,Qual,Blue,Depot,1,0,0,0,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,139,8367,Qual,Blue,Crater,1,0,1,0,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,139,12611,Qual,Red,Crater,1,2,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,139,11155,Qual,Red,Depot,1,0,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,140,3664,Qual,Blue,Depot,1,0,1,0,10,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,140,9386,Qual,Blue,Crater,1,0,0,0,12,0,0,1,0,0,0,0,1,1,0
HoustonJemison19,140,7209,Qual,Red,,1,1,1,1,4,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,140,16054,Qual,Red,Depot,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,141,16094,Qual,Blue,Depot,1,1,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,141,724,Qual,Blue,Crater,1,0,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,141,11089,Qual,Red,,1,1,0,1,25,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,141,5145,Qual,Red,Depot,1,1,0,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,142,13472,Qual,Blue,Depot,1,0,1,1,0,5,1,0,0,1,1,0,0,0,0
HoustonJemison19,142,542,Qual,Blue,,0,1,1,1,15,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,142,13808,Qual,Red,Crater,1,1,0,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,142,16117,Qual,Red,Depot,1,0,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,143,16108,Qual,Blue,Depot,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,143,4221,Qual,Blue,,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,143,5009,Qual,Red,Crater,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,143,8610,Qual,Red,Depot,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,144,9958,Qual,Blue,,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,144,7161,Qual,Blue,Depot,1,1,1,1,0,8,1,0,0,0,0,0,1,1,0
HoustonJemison19,144,11260,Qual,Red,,1,1,1,1,23,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,144,10056,Qual,Red,Depot,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0
HoustonJemison19,145,3081,Qual,Blue,Crater,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,145,5218,Qual,Blue,Depot,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,145,3409,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,146,13072,Qual,Blue,Crater,1,1,0,0,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,146,13162,Qual,Blue,Depot,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,146,8651,Qual,Red,Depot,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,146,6302,Qual,Red,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,147,9362,Qual,Blue,Depot,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,147,10265,Qual,Blue,Crater,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,147,12767,Qual,Red,Depot,1,0,1,1,6,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,147,7303,Qual,Red,Crater,1,1,0,0,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,148,8081,Qual,Blue,Depot,1,1,1,0,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,148,516,Qual,Blue,Crater,1,0,0,0,6,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,148,12397,Qual,Red,Depot,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,148,10544,Qual,Red,Crater,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0
